company,instrument,deal_name,code,status
IIFL Finance Limited,PTC,RBL-Gold-D0001,D0001,Active
IIFL Finance Limited,DA,Aditya-Gold-D0002,D0002,Closed
IIFL Finance Limited,DA,IDBI-SME-D0003,D0003,Active
IIFL Finance Limited,DA,DCB-LAP-D0004,D0004,Closed
IIFL Finance Limited,PTC,RBL-HCF-D0005,D0005,Active
IIFL Finance Limited,DA,Punjab-LAP-D0006,D0006,Active
IIFL Finance Limited,DA,UCO-LAP-D0007,D0007,Closed
IIFL Finance Limited,PTC,Aditya-Gold-D0008,D0008,Active
IIFL Finance Limited,PTC,Bandhan-Gold-D0009,D0009,Active
IIFL Finance Limited,PTC,UCO-Gold-D0010,D0010,Active
IIFL Finance Limited,PTC,Indian-LAP-D0011,D0011,Active
IIFL Finance Limited,PTC,IDBI-HCF-D0012,D0012,Active
IIFL Samasta Finance,PTC,Bank-LAP-D0013,D0013,Active
IIFL Finance Limited,PTC,Bank-MFI-D0014,D0014,Active
IIFL Finance Limited,DA,Indian-SME-D0015,D0015,Closed
IIFL Finance Limited,DA,IDBI-BL-D0016,D0016,Active
IIFL Finance Limited,PTC,Central-BL-D0017,D0017,Active
IIFL Finance Limited,DA,Karur-LAP-D0018,D0018,Active
IIFL Finance Limited,DA,Central-BL-D0019,D0019,Active
IIFL Finance Limited,DA,UCO-MFI-D0020,D0020,Active
IIFL Samasta Finance,PTC,UCO-BL-D0021,D0021,Active
IIFL Finance Limited,PTC,Aditya-HCF-D0022,D0022,Active
IIFL Finance Limited,PTC,Indian-MFI-D0023,D0023,Active
IIFL Finance Limited,DA,Bank-HCF-D0024,D0024,Active
IIFL Finance Limited,DA,South-MFI-D0025,D0025,Active
IIFL Finance Limited,DA,RBL-MFI-D0026,D0026,Closed
IIFL Finance Limited,PTC,AU-HCF-D0027,D0027,Closed
IIFL Finance Limited,PTC,Federal-BL-D0028,D0028,Active
IIFL Finance Limited,DA,AU-HCF-D0029,D0029,Active
IIFL Finance Limited,DA,UCO-BL-D0030,D0030,Closed
IIFL Finance Limited,DA,IDBI-LAP-D0031,D0031,Closed
IIFL Finance Limited,DA,RBL-LAP-D0032,D0032,Active
IIFL Finance Limited,PTC,South-Gold-D0033,D0033,Active
IIFL Finance Limited,DA,IDBI-Gold-D0034,D0034,Active
IIFL Finance Limited,DA,Aditya-HCF-D0035,D0035,Active
IIFL Finance Limited,PTC,IDBI-MFI-D0036,D0036,Active
IIFL Finance Limited,DA,South-BL-D0037,D0037,Active
IIFL Finance Limited,DA,Bandhan-MFI-D0038,D0038,Active
IIFL Finance Limited,DA,UCO-BL-D0039,D0039,Active
IIFL Finance Limited,DA,Federal-BL-D0040,D0040,Active
IIFL Finance Limited,DA,RBL-BL-D0041,D0041,Active
IIFL Finance Limited,PTC,DCB-HCF-D0042,D0042,Active
IIFL Finance Limited,DA,Indian-SME-D0043,D0043,Closed
IIFL Finance Limited,PTC,Indian-MFI-D0044,D0044,Active
IIFL Finance Limited,PTC,Central-HCF-D0045,D0045,Active
IIFL Finance Limited,PTC,IDBI-Gold-D0046,D0046,Active
IIFL Finance Limited,DA,Central-LAP-D0047,D0047,Active
IIFL Finance Limited,DA,Karur-Gold-D0048,D0048,Active
IIFL Finance Limited,DA,AU-Gold-D0049,D0049,Active
IIFL Finance Limited,PTC,UCO-Gold-D0050,D0050,Active
IIFL Finance Limited,DA,IDBI-HCF-D0051,D0051,Active
IIFL Finance Limited,DA,Bank-BL-D0052,D0052,Active
IIFL Finance Limited,DA,South-MFI-D0053,D0053,Active
IIFL Samasta Finance,DA,IDBI-BL-D0054,D0054,Active
IIFL Finance Limited,DA,RBL-HCF-D0055,D0055,Active
IIFL Finance Limited,DA,UCO-MFI-D0056,D0056,Active
IIFL Samasta Finance,DA,Bank-SME-D0057,D0057,Active
IIFL Finance Limited,PTC,UCO-HCF-D0058,D0058,Active
IIFL Finance Limited,PTC,RBL-BL-D0059,D0059,Active
IIFL Finance Limited,PTC,IDBI-MFI-D0060,D0060,Active
IIFL Finance Limited,DA,Indian-LAP-D0061,D0061,Active
IIFL Finance Limited,DA,Punjab-BL-D0062,D0062,Active
IIFL Finance Limited,DA,Aditya-SME-D0063,D0063,Closed
IIFL Finance Limited,PTC,Aditya-BL-D0064,D0064,Active
IIFL Finance Limited,PTC,UCO-MFI-D0065,D0065,Closed
IIFL Finance Limited,PTC,DCB-LAP-D0066,D0066,Active
IIFL Finance Limited,DA,Central-SME-D0067,D0067,Active
IIFL Finance Limited,DA,Punjab-Gold-D0068,D0068,Active
IIFL Finance Limited,PTC,Aditya-SME-D0069,D0069,Active
IIFL Finance Limited,DA,AU-BL-D0070,D0070,Active
IIFL Finance Limited,PTC,RBL-BL-D0071,D0071,Closed
IIFL Finance Limited,DA,Central-BL-D0072,D0072,Active
IIFL Finance Limited,PTC,Central-MFI-D0073,D0073,Active
IIFL Finance Limited,PTC,DCB-LAP-D0074,D0074,Active
IIFL Finance Limited,PTC,South-Gold-D0075,D0075,Closed
IIFL Finance Limited,DA,UCO-LAP-D0076,D0076,Active
IIFL Finance Limited,DA,Aditya-HCF-D0077,D0077,Active
IIFL Finance Limited,PTC,IDBI-SME-D0078,D0078,Active
IIFL Samasta Finance,PTC,Central-Gold-D0079,D0079,Active
IIFL Finance Limited,DA,RBL-HCF-D0080,D0080,Active
IIFL Finance Limited,PTC,Bank-Gold-D0081,D0081,Active
IIFL Finance Limited,DA,Bank-LAP-D0082,D0082,Active
IIFL Finance Limited,DA,Indian-HCF-D0083,D0083,Active
IIFL Finance Limited,DA,South-MFI-D0084,D0084,Active
IIFL Finance Limited,DA,DCB-BL-D0085,D0085,Active
IIFL Finance Limited,PTC,Karur-Gold-D0086,D0086,Active
IIFL Finance Limited,DA,South-MFI-D0087,D0087,Active
IIFL Finance Limited,PTC,Punjab-BL-D0088,D0088,Active
IIFL Finance Limited,DA,Bandhan-LAP-D0089,D0089,Active
IIFL Finance Limited,DA,Bandhan-Gold-D0090,D0090,Active
IIFL Finance Limited,PTC,UCO-MFI-D0091,D0091,Active
IIFL Finance Limited,DA,RBL-SME-D0092,D0092,Active
IIFL Finance Limited,DA,Bandhan-BL-D0093,D0093,Active
IIFL Finance Limited,DA,Bank-HCF-D0094,D0094,Active
IIFL Finance Limited,DA,Punjab-Gold-D0095,D0095,Active
IIFL Finance Limited,DA,Central-MFI-D0096,D0096,Active
IIFL Finance Limited,PTC,Indian-LAP-D0097,D0097,Closed
IIFL Finance Limited,DA,Indian-BL-D0098,D0098,Closed
IIFL Finance Limited,DA,UCO-BL-D0099,D0099,Active
IIFL Finance Limited,DA,AU-BL-D0100,D0100,Active
IIFL Finance Limited,DA,Indian-SME-D0101,D0101,Closed
IIFL Finance Limited,DA,Bank-LAP-D0102,D0102,Active
IIFL Finance Limited,PTC,South-LAP-D0103,D0103,Active
IIFL Finance Limited,DA,DCB-Gold-D0104,D0104,Active
IIFL Finance Limited,PTC,Aditya-LAP-D0105,D0105,Active
IIFL Finance Limited,PTC,Indian-Gold-D0106,D0106,Closed
IIFL Finance Limited,PTC,Punjab-BL-D0107,D0107,Active
IIFL Finance Limited,PTC,Aditya-MFI-D0108,D0108,Active
IIFL Finance Limited,PTC,Punjab-HCF-D0109,D0109,Active
IIFL Finance Limited,PTC,Bank-MFI-D0110,D0110,Active
IIFL Finance Limited,PTC,Karur-SME-D0111,D0111,Closed
IIFL Finance Limited,DA,Karur-Gold-D0112,D0112,Active
